jour,indice,echeance,valeur,releve_le
2026-09-07,ZTP 101,2026-11,73.1380,2026-09-15T07:24:36+00:00
2026-09-08,ZTP 101,2026-11,75.4780,2026-09-15T07:24:36+00:00
2026-09-09,ZTP 101,2026-11,78.7530,2026-09-15T07:24:36+00:00
2026-09-10,ZTP 101,2026-11,81.6700,2026-09-15T07:24:36+00:00
2026-09-11,ZTP 101,2026-11,79.2720,2026-09-15T07:24:36+00:00
2026-09-14,ZTP 101,2026-11,82.3850,2026-09-15T07:24:36+00:00
2026-09-01,ZTP 101,2026-12,71.3100,2026-09-15T07:24:36+00:00
2026-09-02,ZTP 101,2026-12,72.9920,2026-09-15T07:24:36+00:00
2026-09-03,ZTP 101,2026-12,71.1630,2026-09-15T07:24:36+00:00
2026-09-04,ZTP 101,2026-12,71.4780,2026-09-15T07:24:36+00:00
2026-09-07,ZTP 101,2026-12,72.9210,2026-09-15T07:24:36+00:00
2026-09-08,ZTP 101,2026-12,75.3560,2026-09-15T07:24:36+00:00
2026-09-09,ZTP 101,2026-12,78.7610,2026-09-15T07:24:36+00:00
2026-09-10,ZTP 101,2026-12,81.4820,2026-09-15T07:24:36+00:00
2026-09-11,ZTP 101,2026-12,79.4570,2026-09-15T07:24:36+00:00
2026-09-14,ZTP 101,2026-12,82.2730,2026-09-15T07:24:36+00:00
2026-09-01,ZTP 101,2027-01,70.6380,2026-09-15T07:24:36+00:00
2026-09-02,ZTP 101,2027-01,72.5340,2026-09-15T07:24:36+00:00
2026-09-03,ZTP 101,2027-01,70.8550,2026-09-15T07:24:36+00:00
2026-09-04,ZTP 101,2027-01,70.8750,2026-09-15T07:24:36+00:00
2026-09-07,ZTP 101,2027-01,72.6340,2026-09-15T07:24:36+00:00
2026-09-08,ZTP 101,2027-01,74.9340,2026-09-15T07:24:36+00:00
2026-09-09,ZTP 101,2027-01,78.4970,2026-09-15T07:24:36+00:00
2026-09-10,ZTP 101,2027-01,81.8560,2026-09-15T07:24:36+00:00
2026-09-11,ZTP 101,2027-01,79.5630,2026-09-15T07:24:36+00:00
2026-09-14,ZTP 101,2027-01,81.9570,2026-09-15T07:24:36+00:00
2026-09-15,Endex 101,2026-10,173.2600,2026-09-16T07:23:01+00:00
2026-09-15,Endex 101,2026-11,184.4200,2026-09-16T07:23:01+00:00
2026-09-15,Endex 101,2026-12,179.6500,2026-09-16T07:23:01+00:00
2026-09-15,Endex 101,2027-01,185.4900,2026-09-16T07:23:01+00:00
2026-09-15,TTF 101,2026-10,80.0830,2026-09-16T07:23:01+00:00
2026-09-15,TTF 101,2026-11,79.9690,2026-09-16T07:23:01+00:00
2026-09-15,TTF 101,2026-12,79.9330,2026-09-16T07:23:01+00:00
2026-09-15,TTF 101,2027-01,80.0440,2026-09-16T07:23:01+00:00
2026-09-15,ZTP 101,2026-10,80.1400,2026-09-16T07:23:01+00:00
2026-09-15,ZTP 101,2026-11,79.9550,2026-09-16T07:23:01+00:00
2026-09-15,ZTP 101,2026-12,80.4610,2026-09-16T07:23:01+00:00
2026-09-15,ZTP 101,2027-01,79.4810,2026-09-16T07:23:01+00:00
2026-09-16,Endex 101,2026-10,171.2500,2026-09-21T10:05:13+00:00
2026-09-17,Endex 101,2026-10,170.8100,2026-09-21T10:05:13+00:00
2026-09-18,Endex 101,2026-10,180.0900,2026-09-21T10:05:13+00:00
2026-09-16,Endex 101,2026-11,180.4100,2026-09-21T10:05:13+00:00
2026-09-17,Endex 101,2026-11,178.1400,2026-09-21T10:05:13+00:00
2026-09-18,Endex 101,2026-11,184.2700,2026-09-21T10:05:13+00:00
2026-09-16,Endex 101,2026-12,174.3500,2026-09-21T10:05:13+00:00
2026-09-17,Endex 101,2026-12,172.5100,2026-09-21T10:05:13+00:00
2026-09-18,Endex 101,2026-12,180.0000,2026-09-21T10:05:13+00:00
2026-09-16,Endex 101,2027-01,182.9800,2026-09-21T10:05:13+00:00
2026-09-17,Endex 101,2027-01,182.6500,2026-09-21T10:05:13+00:00
2026-09-18,Endex 101,2027-01,189.5800,2026-09-21T10:05:13+00:00
2026-09-16,TTF 101,2026-10,78.1720,2026-09-21T10:05:13+00:00
2026-09-17,TTF 101,2026-10,76.2700,2026-09-21T10:05:13+00:00
2026-09-18,TTF 101,2026-10,79.5360,2026-09-21T10:05:13+00:00
2026-09-16,TTF 101,2026-11,77.7740,2026-09-21T10:05:13+00:00
2026-09-17,TTF 101,2026-11,75.9600,2026-09-21T10:05:13+00:00
2026-09-18,TTF 101,2026-11,79.0870,2026-09-21T10:05:13+00:00
2026-09-16,TTF 101,2026-12,77.3970,2026-09-21T10:05:13+00:00
2026-09-17,TTF 101,2026-12,75.6800,2026-09-21T10:05:13+00:00
2026-09-18,TTF 101,2026-12,78.6520,2026-09-21T10:05:13+00:00
2026-09-16,TTF 101,2027-01,77.4990,2026-09-21T10:05:13+00:00
2026-09-17,TTF 101,2027-01,75.6290,2026-09-21T10:05:13+00:00
2026-09-18,TTF 101,2027-01,78.3440,2026-09-21T10:05:13+00:00
2026-09-16,ZTP 101,2026-10,77.8080,2026-09-21T10:05:13+00:00
2026-09-17,ZTP 101,2026-10,76.0880,2026-09-21T10:05:13+00:00
2026-09-18,ZTP 101,2026-10,79.3610,2026-09-21T10:05:13+00:00
2026-09-16,ZTP 101,2026-11,77.5570,2026-09-21T10:05:13+00:00
2026-09-17,ZTP 101,2026-11,75.8050,2026-09-21T10:05:13+00:00
2026-09-18,ZTP 101,2026-11,78.8950,2026-09-21T10:05:13+00:00
2026-09-16,ZTP 101,2026-12,77.5200,2026-09-21T10:05:13+00:00
2026-09-17,ZTP 101,2026-12,75.6710,2026-09-21T10:05:13+00:00
2026-09-18,ZTP 101,2026-12,78.7870,2026-09-21T10:05:13+00:00
2026-09-16,ZTP 101,2027-01,77.7770,2026-09-21T10:05:13+00:00
2026-09-17,ZTP 101,2027-01,75.6530,2026-09-21T10:05:13+00:00
2026-09-18,ZTP 101,2027-01,78.3550,2026-09-21T10:05:13+00:00
2026-09-21,Endex 101,2026-10,167.5600,2026-09-23T10:15:46+00:00
2026-09-22,Endex 101,2026-10,162.7600,2026-09-23T10:15:46+00:00
2026-09-21,Endex 101,2026-11,173.1500,2026-09-23T10:15:46+00:00
2026-09-22,Endex 101,2026-11,174.5900,2026-09-23T10:15:46+00:00
2026-09-21,Endex 101,2026-12,168.8300,2026-09-23T10:15:46+00:00
2026-09-22,Endex 101,2026-12,170.9400,2026-09-23T10:15:46+00:00
2026-09-21,Endex 101,2027-01,178.9500,2026-09-23T10:15:46+00:00
2026-09-22,Endex 101,2027-01,176.3300,2026-09-23T10:15:46+00:00
2026-09-21,TTF 101,2026-10,73.2730,2026-09-23T10:15:46+00:00
2026-09-22,TTF 101,2026-10,73.3660,2026-09-23T10:15:46+00:00
2026-09-21,TTF 101,2026-11,72.9780,2026-09-23T10:15:46+00:00
2026-09-22,TTF 101,2026-11,73.1720,2026-09-23T10:15:46+00:00
2026-09-21,TTF 101,2026-12,72.7060,2026-09-23T10:15:46+00:00
2026-09-22,TTF 101,2026-12,72.8200,2026-09-23T10:15:46+00:00
2026-09-21,TTF 101,2027-01,72.4930,2026-09-23T10:15:46+00:00
2026-09-22,TTF 101,2027-01,72.8790,2026-09-23T10:15:46+00:00
2026-09-21,ZTP 101,2026-10,73.0340,2026-09-23T10:15:46+00:00
2026-09-22,ZTP 101,2026-10,73.0650,2026-09-23T10:15:46+00:00
2026-09-21,ZTP 101,2026-11,72.8370,2026-09-23T10:15:46+00:00
2026-09-22,ZTP 101,2026-11,73.0890,2026-09-23T10:15:46+00:00
2026-09-21,ZTP 101,2026-12,73.1060,2026-09-23T10:15:46+00:00
2026-09-22,ZTP 101,2026-12,73.0860,2026-09-23T10:15:46+00:00
2026-09-21,ZTP 101,2027-01,72.7220,2026-09-23T10:15:46+00:00
2026-09-22,ZTP 101,2027-01,73.1890,2026-09-23T10:15:46+00:00
2026-09-23,Endex 101,2026-10,162.7200,2026-09-24T10:25:32+00:00
2026-09-23,Endex 101,2026-11,170.6200,2026-09-24T10:25:32+00:00
2026-09-23,Endex 101,2026-12,167.1600,2026-09-24T10:25:32+00:00
2026-09-23,Endex 101,2027-01,174.4600,2026-09-24T10:25:32+00:00
2026-09-23,TTF 101,2026-10,72.2990,2026-09-24T10:25:32+00:00
2026-09-23,TTF 101,2026-11,72.1500,2026-09-24T10:25:32+00:00
2026-09-23,TTF 101,2026-12,71.9450,2026-09-24T10:25:32+00:00
2026-09-23,TTF 101,2027-01,71.6760,2026-09-24T10:25:32+00:00
2026-09-23,ZTP 101,2026-10,72.0770,2026-09-24T10:25:32+00:00
2026-09-23,ZTP 101,2026-11,72.1120,2026-09-24T10:25:32+00:00
2026-09-23,ZTP 101,2026-12,72.3670,2026-09-24T10:25:32+00:00
2026-09-23,ZTP 101,2027-01,71.8850,2026-09-24T10:25:32+00:00
